0,2021-12-25 17:42:51,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:55,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:58,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:01,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:04,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:07,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:11,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:14,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:16,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:19,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:22,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:25,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:28,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:32,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:35,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:37,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:41,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:44,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:47,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:50,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:54,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:43:57,"50,709.2",-277.8 (-0.54%),"1,947",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:00,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:04,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,030,857,727",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:07,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:10,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:13,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:16,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"502,817",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:19,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,083.96",-2.64 (-0.06%),"209,938",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:21,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"255,833",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:24,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:27,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.90,+0.10 (+0.02%),"32,965",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:30,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:33,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:35,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.04,+2.20 (+1.32%),"29,299",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:39,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:42,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:45,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:47,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:51,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:53,"50,666.0",-321.0 (-0.63%),"1,948",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:56,"50,624.0",-363.0 (-0.71%),"1,949",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:44:59,"50,624.0",-363.0 (-0.71%),"1,949",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:45:02,"50,624.0",-363.0 (-0.71%),"1,949",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:45:05,"50,624.0",-363.0 (-0.71%),"1,949",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189500,0.000000 (0.00%),"1,027,697,602",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
0,2021-12-25 17:45:08,"50,624.0",-363.0 (-0.71%),"1,949",Strong Sell,"50,528.0 - 51,842.0","4,080.62",-5.98 (-0.15%),"209,757",Strong Buy,"4,017.17 - 4,134.84",162.400,-0.100 (-0.06%),"255,374",Neutral,160.100 - 164.800,0.189300,-0.000200 (-0.11%),"1,027,126,596",Buy,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"32,897",Strong Buy,447.40 - 459.30,169.18,+2.34 (+1.40%),"29,282",Strong Buy,162.77 - 172.33,38.0200,+0.3100 (+0.82%),"502,248",Sell,37.0000 - 38.7900
